City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Rikitea,100,PF,1567745067,70,-23.12,-134.97,293.4,9.75
Kavaratti,40,IN,1567744795,74,10.57,72.64,302.15,2.1
Rongcheng,89,CN,1567744795,70,37.16,122.42,298.2,4.04
Jamestown,100,SH,1567744795,77,-15.94,-5.72,291.8,6.86
Port Elizabeth,20,ZA,1567744545,67,-33.92,25.57,288.15,7.2
Alberton,22,CA,1567744796,34,46.81,-64.06,288.15,18.33
Taltal,6,CL,1567744796,89,-25.41,-70.49,281.3,0.83
Ushuaia,65,AR,1567744580,93,-54.81,-68.31,268.6,1.51
Joshimath,51,IN,1567744796,81,30.57,79.57,291.5,2.73
Punta Arenas,20,CL,1567745068,84,-53.16,-70.91,274.15,2.6
Yellowknife,75,CA,1567744981,93,62.45,-114.38,281.15,2.1
Malidong,89,PH,1567745068,74,13.01,123.46,302.6,8.13
Albany,0,AU,1567745068,51,-35.02,117.88,288.15,6.2
Kendari,3,ID,1567745069,51,-3.99,122.52,303.1,3.84
Vaini,0,TO,1567745069,69,-21.2,-175.2,295.3,7.2
San Policarpo,74,PH,1567745069,63,12.18,125.51,304.4,2.62
Mulege,83,MX,1567745070,67,26.88,-111.98,303.4,2.26
Hobart,75,AU,1567744811,87,-42.88,147.33,284.15,3.6
Havelock,90,US,1567745054,88,34.88,-76.9,299.26,12.9
Flin Flon,53,CA,1567745070,91,54.77,-101.88,282.4,4.05
Avarua,86,CK,1567745070,73,-21.21,-159.78,296.15,9.8
East London,75,ZA,1567745071,82,-33.02,27.91,286.15,2.6
Hasaki,40,JP,1567745071,70,35.73,140.83,306.15,4.1
Kaeo,89,NZ,1567745071,100,-35.1,173.78,284.26,8.75
Chokurdakh,27,RU,1567745071,60,70.62,147.9,279.1,1.45
Hami,0,CN,1567745072,22,42.84,93.51,301.8,3.18
Saint-Augustin,75,CA,1567745072,100,45.63,-73.98,287.04,1.1
Atuona,14,PF,1567745072,67,-9.8,-139.03,299.5,2.83
Clyde River,90,CA,1567745072,93,70.47,-68.59,277.15,2.1
Port Alfred,0,ZA,1567745073,80,-33.59,26.89,285.37,2.24
Hofn,48,IS,1567745073,90,64.25,-15.21,273,1.51
New Norfolk,75,AU,1567745073,87,-42.78,147.06,284.15,3.6
Arraial do Cabo,100,BR,1567745074,83,-22.97,-42.02,291.5,5.02
Henties Bay,0,NA,1567745074,92,-22.12,14.28,285.37,0.89
Talnakh,75,RU,1567745074,93,69.49,88.39,284.15,8
Iqaluit,75,CA,1567745075,75,63.75,-68.52,280.15,3.1
Khatanga,100,RU,1567745075,98,71.98,102.47,281.5,0.35
Bilibino,82,RU,1567745075,67,68.06,166.44,281.8,1.26
Hambantota,40,LK,1567745075,100,6.12,81.12,300.15,5.1
Puerto Ayora,4,EC,1567745076,98,-0.74,-90.35,292.59,3.79
Hermanus,21,ZA,1567745076,83,-34.42,19.24,285.37,2.24
Barrow,1,US,1567745076,82,39.51,-90.4,294.82,2.6
Mar del Plata,98,AR,1567745077,89,-46.43,-67.52,275.2,4.54
